# Font index: family,style,filename
# Loaded by fontcache at runtime to resolve logical font names to files.
# Family and style values must match constants in shared/font/font.go.
Ahem,Regular,Ahem.ttf
AtkinsonHyperlegible,Regular,AtkinsonHyperlegible-Regular.ttf
AtkinsonHyperlegible,Bold,AtkinsonHyperlegible-Bold.ttf
AtkinsonHyperlegible,Italic,AtkinsonHyperlegible-Italic.ttf
AtkinsonHyperlegible,BoldItalic,AtkinsonHyperlegible-BoldItalic.ttf
AtkinsonHyperlegibleMono,Regular,AtkinsonHyperlegibleMono-Regular.otf
AtkinsonHyperlegibleMono,Bold,AtkinsonHyperlegibleMono-Bold.otf
AtkinsonHyperlegibleMono,Italic,AtkinsonHyperlegibleMono-RegularItalic.otf
AtkinsonHyperlegibleMono,BoldItalic,AtkinsonHyperlegibleMono-BoldItalic.otf
AtkinsonHyperlegibleMono,Light,AtkinsonHyperlegibleMono-Light.otf
AtkinsonHyperlegibleMono,LightItalic,AtkinsonHyperlegibleMono-LightItalic.otf
AtkinsonHyperlegibleMono,Medium,AtkinsonHyperlegibleMono-Medium.otf
AtkinsonHyperlegibleMono,MediumItalic,AtkinsonHyperlegibleMono-MediumItalic.otf
AtkinsonHyperlegibleMono,SemiBold,AtkinsonHyperlegibleMono-SemiBold.otf
AtkinsonHyperlegibleMono,SemiBoldItalic,AtkinsonHyperlegibleMono-SemiBoldItalic.otf
AtkinsonHyperlegibleMono,ExtraBold,AtkinsonHyperlegibleMono-ExtraBold.otf
AtkinsonHyperlegibleMono,ExtraBoldItalic,AtkinsonHyperlegibleMono-ExtraBoldItalic.otf
AtkinsonHyperlegibleMono,ExtraLight,AtkinsonHyperlegibleMono-ExtraLight.otf
AtkinsonHyperlegibleMono,ExtraLightItalic,AtkinsonHyperlegibleMono-ExtraLightItalic.otf
LiberationMono,Regular,LiberationMono-Regular.ttf
LiberationMono,Bold,LiberationMono-Bold.ttf
LiberationMono,Italic,LiberationMono-Italic.ttf
LiberationMono,BoldItalic,LiberationMono-BoldItalic.ttf
LiberationSans,Regular,LiberationSans-Regular.ttf
LiberationSans,Bold,LiberationSans-Bold.ttf
LiberationSans,Italic,LiberationSans-Italic.ttf
LiberationSans,BoldItalic,LiberationSans-BoldItalic.ttf
LiberationSerif,Regular,LiberationSerif-Regular.ttf
LiberationSerif,Bold,LiberationSerif-Bold.ttf
LiberationSerif,Italic,LiberationSerif-Italic.ttf
LiberationSerif,BoldItalic,LiberationSerif-BoldItalic.ttf
NotoSerif,Regular,NotoSerif-Regular.ttf
NotoSerif,Bold,NotoSerif-Bold.ttf
NotoSerif,Italic,NotoSerif-Italic.ttf
NotoSerif,BoldItalic,NotoSerif-BoldItalic.ttf
NotoSerif,Light,NotoSerif-Light.ttf
NotoSerif,LightItalic,NotoSerif-LightItalic.ttf
NotoSerif,Medium,NotoSerif-Medium.ttf
NotoSerif,MediumItalic,NotoSerif-MediumItalic.ttf
NotoSerif,SemiBold,NotoSerif-SemiBold.ttf
NotoSerif,SemiBoldItalic,NotoSerif-SemiBoldItalic.ttf
NotoSerif,ExtraBold,NotoSerif-ExtraBold.ttf
NotoSerif,ExtraBoldItalic,NotoSerif-ExtraBoldItalic.ttf
NotoSerif,ExtraLight,NotoSerif-ExtraLight.ttf
NotoSerif,ExtraLightItalic,NotoSerif-ExtraLightItalic.ttf
NotoSerif,Thin,NotoSerif-Thin.ttf
NotoSerif,ThinItalic,NotoSerif-ThinItalic.ttf
NotoSerif,Black,NotoSerif-Black.ttf
NotoSerif,BlackItalic,NotoSerif-BlackItalic.ttf
NotoSerifCondensed,Regular,NotoSerif_Condensed-Regular.ttf
NotoSerifCondensed,Bold,NotoSerif_Condensed-Bold.ttf
NotoSerifCondensed,Italic,NotoSerif_Condensed-Italic.ttf
NotoSerifCondensed,BoldItalic,NotoSerif_Condensed-BoldItalic.ttf
NotoSerifCondensed,Light,NotoSerif_Condensed-Light.ttf
NotoSerifCondensed,LightItalic,NotoSerif_Condensed-LightItalic.ttf
NotoSerifCondensed,Medium,NotoSerif_Condensed-Medium.ttf
NotoSerifCondensed,MediumItalic,NotoSerif_Condensed-MediumItalic.ttf
NotoSerifCondensed,SemiBold,NotoSerif_Condensed-SemiBold.ttf
NotoSerifCondensed,SemiBoldItalic,NotoSerif_Condensed-SemiBoldItalic.ttf
NotoSerifCondensed,ExtraBold,NotoSerif_Condensed-ExtraBold.ttf
NotoSerifCondensed,ExtraBoldItalic,NotoSerif_Condensed-ExtraBoldItalic.ttf
NotoSerifCondensed,ExtraLight,NotoSerif_Condensed-ExtraLight.ttf
NotoSerifCondensed,ExtraLightItalic,NotoSerif_Condensed-ExtraLightItalic.ttf
NotoSerifCondensed,Thin,NotoSerif_Condensed-Thin.ttf
NotoSerifCondensed,ThinItalic,NotoSerif_Condensed-ThinItalic.ttf
NotoSerifCondensed,Black,NotoSerif_Condensed-Black.ttf
NotoSerifCondensed,BlackItalic,NotoSerif_Condensed-BlackItalic.ttf
NotoSerifExtraCondensed,Regular,NotoSerif_ExtraCondensed-Regular.ttf
NotoSerifExtraCondensed,Bold,NotoSerif_ExtraCondensed-Bold.ttf
NotoSerifExtraCondensed,Italic,NotoSerif_ExtraCondensed-Italic.ttf
NotoSerifExtraCondensed,BoldItalic,NotoSerif_ExtraCondensed-BoldItalic.ttf
NotoSerifExtraCondensed,Light,NotoSerif_ExtraCondensed-Light.ttf
NotoSerifExtraCondensed,LightItalic,NotoSerif_ExtraCondensed-LightItalic.ttf
NotoSerifExtraCondensed,Medium,NotoSerif_ExtraCondensed-Medium.ttf
NotoSerifExtraCondensed,MediumItalic,NotoSerif_ExtraCondensed-MediumItalic.ttf
NotoSerifExtraCondensed,SemiBold,NotoSerif_ExtraCondensed-SemiBold.ttf
NotoSerifExtraCondensed,SemiBoldItalic,NotoSerif_ExtraCondensed-SemiBoldItalic.ttf
NotoSerifExtraCondensed,ExtraBold,NotoSerif_ExtraCondensed-ExtraBold.ttf
NotoSerifExtraCondensed,ExtraBoldItalic,NotoSerif_ExtraCondensed-ExtraBoldItalic.ttf
NotoSerifExtraCondensed,ExtraLight,NotoSerif_ExtraCondensed-ExtraLight.ttf
NotoSerifExtraCondensed,ExtraLightItalic,NotoSerif_ExtraCondensed-ExtraLightItalic.ttf
NotoSerifExtraCondensed,Thin,NotoSerif_ExtraCondensed-Thin.ttf
NotoSerifExtraCondensed,ThinItalic,NotoSerif_ExtraCondensed-ThinItalic.ttf
NotoSerifExtraCondensed,Black,NotoSerif_ExtraCondensed-Black.ttf
NotoSerifExtraCondensed,BlackItalic,NotoSerif_ExtraCondensed-BlackItalic.ttf
NotoSerifSemiCondensed,Regular,NotoSerif_SemiCondensed-Regular.ttf
NotoSerifSemiCondensed,Bold,NotoSerif_SemiCondensed-Bold.ttf
NotoSerifSemiCondensed,Italic,NotoSerif_SemiCondensed-Italic.ttf
NotoSerifSemiCondensed,BoldItalic,NotoSerif_SemiCondensed-BoldItalic.ttf
NotoSerifSemiCondensed,Light,NotoSerif_SemiCondensed-Light.ttf
NotoSerifSemiCondensed,LightItalic,NotoSerif_SemiCondensed-LightItalic.ttf
NotoSerifSemiCondensed,Medium,NotoSerif_SemiCondensed-Medium.ttf
NotoSerifSemiCondensed,MediumItalic,NotoSerif_SemiCondensed-MediumItalic.ttf
NotoSerifSemiCondensed,SemiBold,NotoSerif_SemiCondensed-SemiBold.ttf
NotoSerifSemiCondensed,SemiBoldItalic,NotoSerif_SemiCondensed-SemiBoldItalic.ttf
NotoSerifSemiCondensed,ExtraBold,NotoSerif_SemiCondensed-ExtraBold.ttf
NotoSerifSemiCondensed,ExtraBoldItalic,NotoSerif_SemiCondensed-ExtraBoldItalic.ttf
NotoSerifSemiCondensed,ExtraLight,NotoSerif_SemiCondensed-ExtraLight.ttf
NotoSerifSemiCondensed,ExtraLightItalic,NotoSerif_SemiCondensed-ExtraLightItalic.ttf
NotoSerifSemiCondensed,Thin,NotoSerif_SemiCondensed-Thin.ttf
NotoSerifSemiCondensed,ThinItalic,NotoSerif_SemiCondensed-ThinItalic.ttf
NotoSerifSemiCondensed,Black,NotoSerif_SemiCondensed-Black.ttf
NotoSerifSemiCondensed,BlackItalic,NotoSerif_SemiCondensed-BlackItalic.ttf
